date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2012-10-11,7494.58,7501.22,7448.06,7451.72,191838585.0,192542888.0,,0.04498571715049793,0.028191576635951288,0.991939012144796,0.9952152782693976,False,NORMAL
2012-10-12,7456.51,7478.51,7398.8,7437.04,191579806.0,191837269.0,,0.0468408436053247,0.03214742179032104,0.9919568741770263,0.9952152782693976,False,NORMAL
2012-10-15,7433.22,7433.68,7392.61,7418.9,190930991.0,191602825.0,,0.04638337724469821,0.03328783924750489,0.991979644009366,0.9952152782693976,False,NORMAL
2012-10-16,7437.79,7471.02,7437.79,7471.02,191203334.0,190930576.0,,0.0482699593096676,0.03676859006859279,0.9920294088887291,0.9952152782693976,False,NORMAL
2012-10-17,7505.41,7518.36,7450.29,7464.4,191513185.0,191200335.0,,0.05892283357331829,0.0373557729229308,0.9920599709239598,0.9952152782693976,False,NORMAL
2012-10-18,7474.07,7495.45,7448.06,7465.41,191015502.0,191506512.0,,0.044322151143515454,0.03815107537581475,0.9923045716959605,0.9952152782693976,False,NORMAL
2012-10-19,7443.61,7449.22,7402.66,7408.76,191069534.0,191015569.0,,0.03406711814065666,0.0404622471325331,0.9922755739907274,0.9952152782693976,False,NORMAL
2012-10-22,7333.24,7373.04,7310.79,7373.04,190482592.0,191067695.0,,0.04898608994797082,0.03809965734457732,0.9922623480379599,0.9952152782693976,False,NORMAL
2012-10-23,7367.46,7375.5,7326.39,7337.48,190408115.0,190481652.0,,0.0469625518131942,0.040788279343102474,0.992922932476152,0.9952152782693976,False,NORMAL
2012-10-24,7288.14,7348.45,7274.88,7314.88,190421550.0,190407718.0,,0.048107715431579656,0.040635160670777104,0.9928443041022308,0.9952152782693976,False,NORMAL
2012-10-25,7329.5,7339.21,7260.0,7262.08,188987096.0,190421443.0,,0.041802174533654535,0.03186255324992726,0.9932752292397604,0.9952152782693976,False,NORMAL
2012-10-26,7291.98,7298.48,7132.77,7134.06,184307187.0,188986515.0,,0.0013432540434474838,0.009874140178850688,0.9927258548965451,0.9952152782693976,False,NORMAL
2012-10-29,7147.2,7165.1,7091.19,7091.67,179974198.0,184301713.0,,-0.009388340075542567,-0.014036641766500102,0.9921556988036917,0.9952152782693976,False,NORMAL
2012-10-30,7131.15,7206.35,7131.15,7182.59,178725805.0,179798571.0,,-0.012089969176767967,-0.01791196324995592,0.9923520965501098,0.9952152782693976,False,NORMAL
2012-10-31,7220.02,7222.84,7139.17,7166.05,176972438.0,178712118.0,,-0.014021816300584966,-0.03168726795620447,0.9921895361330806,0.9952152782693976,False,NORMAL
2012-11-01,7141.97,7188.23,7050.05,7179.64,176817513.0,176977279.0,,-0.005246961902373504,-0.033509556430290965,0.9921438853162649,0.9952152782693976,False,NORMAL
2012-11-02,7232.2,7235.13,7199.57,7210.47,175883893.0,176816923.0,,-0.010411277007766562,-0.031658995857559935,0.9921023414631038,0.9952152782693976,False,NORMAL
2012-11-05,7200.77,7216.3,7161.7,7185.36,175072500.0,175882613.0,,-0.015091577501624376,-0.028743586620355366,0.9923317354756831,0.9952152782693976,False,NORMAL
2012-11-06,7223.02,7236.68,7165.58,7236.68,174780937.0,175071782.0,,-0.01135550151643483,-0.02414236403533543,0.9925923888648501,0.9952152782693976,False,NORMAL
2012-11-07,7249.75,7287.18,7220.04,7287.18,174226323.0,174780848.0,,-0.019710238508414357,-0.018991217339574318,0.9928655819670976,0.9952152782693976,False,NORMAL
2012-11-08,7229.0,7242.63,7190.99,7242.63,174370604.0,174225951.0,,-0.02667474788741475,-0.020449012438282677,0.9932031716864964,0.9952152782693976,False,NORMAL
2012-11-09,7206.16,7302.27,7170.29,7293.22,174825661.0,174370327.0,,-0.019240751448973303,-0.01884398342617266,0.9932127707236815,0.9952152782693976,False,NORMAL
2012-11-12,7303.93,7307.59,7264.02,7267.75,174728206.0,174898676.0,,-0.02827823645418992,-0.02003473822673474,0.9932753928094995,0.9952152782693976,False,NORMAL
2012-11-13,7262.65,7262.65,7129.87,7136.05,174805470.0,174726488.0,,-0.04441638300208628,-0.0207912890347125,0.9932799352486203,0.9952152782693976,False,NORMAL
2012-11-14,7141.58,7165.86,7107.78,7159.75,174981608.0,174805361.0,,-0.04411892323446209,-0.02117818007045802,0.9933167518816037,0.9952152782693976,False,NORMAL
2012-11-15,7132.02,7158.74,7066.28,7143.84,174987204.0,174981333.0,,-0.04339628705181631,-0.02183160400172579,0.9933672768924297,0.9952152782693976,False,NORMAL
2012-11-16,7125.24,7194.28,7108.84,7130.07,174572369.0,174986800.0,,-0.04061405479883373,-0.02397089255350715,0.9933926840736195,0.9952152782693976,False,NORMAL
2012-11-19,7134.71,7162.12,7125.21,7129.04,173605246.0,174572300.0,,-0.05032363946869578,-0.029469209829225407,0.9934294869082763,0.9952152782693976,False,NORMAL
2012-11-20,7179.1,7189.1,7141.16,7145.77,172889543.0,173605118.0,,-0.04679600564524078,-0.037333179906105296,0.9933313868479553,0.9952152782693976,False,NORMAL
2012-11-21,7150.24,7169.4,7061.87,7088.49,172548850.0,172986237.0,,-0.05551906219312819,-0.04134290847121669,0.9932493691260166,0.9952152782693976,False,NORMAL
2012-11-22,7116.8,7134.78,7097.38,7105.76,172352050.0,172538159.0,,-0.04971828932816047,-0.046493892972522266,0.9931819667733427,0.9952152782693976,False,NORMAL
2012-11-23,7148.97,7326.01,7148.97,7326.01,171854630.0,172351956.0,,-0.01904202072247474,-0.05202607185175179,0.9930871266429051,0.9952152782693976,False,NORMAL
2012-11-26,7372.38,7407.37,7370.28,7407.37,171642856.0,171862360.0,,0.006170927771755874,-0.05246797843310802,0.9930468694146106,0.9952152782693976,False,NORMAL
2012-11-27,7408.74,7436.78,7384.97,7430.2,171778178.0,171641465.0,,0.005283345622805635,-0.05484313024661713,0.9930395672843942,0.9952152782693976,False,NORMAL
2012-11-28,7418.42,7434.93,7385.91,7434.93,172813785.0,171778148.0,,0.008612971142680559,-0.055324167614697384,0.9936037136067865,0.9952152782693976,False,NORMAL
2012-11-29,7468.93,7521.52,7466.49,7503.55,171964181.0,172814117.0,,0.014396260135783656,-0.059929784869210745,0.9934463927257122,0.9952152782693976,False,NORMAL
2012-11-30,7519.07,7590.69,7515.15,7580.17,170820079.0,171964107.0,,0.017400104422101492,-0.06839147090698405,0.9932270872516908,0.9952152782693976,False,NORMAL
2012-12-03,7582.65,7628.29,7562.19,7599.91,171019475.0,170820016.0,,0.019937326793131316,-0.07020869094621174,0.9931418205285417,0.9952152782693976,False,NORMAL
2012-12-04,7572.11,7600.98,7536.66,7600.98,172260235.0,171030098.0,,0.03169893477245833,-0.07157987586103154,0.9929991298356728,0.9952152782693976,False,NORMAL
2012-12-05,7575.63,7650.12,7567.46,7649.05,173072781.0,172260207.0,,0.043993765286513,-0.06835132259688514,0.9928239331621532,0.9952152782693976,False,NORMAL
2012-12-06,7660.97,7673.62,7616.79,7623.26,173230606.0,173072709.0,,0.026714128521423186,-0.06850954692910238,0.992647936042808,0.9952152782693976,False,NORMAL
2012-12-07,7640.25,7672.92,7631.63,7642.26,173720594.0,173230556.0,,0.021318394064206547,-0.0694444721947215,0.9924689695473002,0.9952152782693976,False,NORMAL
2012-12-10,7658.39,7669.05,7603.25,7609.5,174377493.0,173719743.0,,0.01661560988252697,-0.06693298716217133,0.9923433982783975,0.9952152782693976,False,NORMAL
2012-12-11,7621.0,7630.66,7556.67,7613.69,173598767.0,174377498.0,,0.005711681604131824,-0.07479937753381727,0.9921083238834751,0.9952152782693976,False,NORMAL
2012-12-12,7653.9,7696.02,7645.54,7690.19,174354615.0,173598377.0,,0.014697577452894794,-0.06987290425733161,0.9919126157456541,0.9952152782693976,False,NORMAL
2012-12-13,7713.69,7757.09,7699.41,7757.09,176132231.0,174354714.0,,0.0024605682310143706,-0.05889667700695278,0.9914652845718475,0.9952152782693976,False,NORMAL
2012-12-14,7722.88,7723.74,7686.32,7698.77,176975975.0,176132224.0,,-0.008174207894133367,-0.05890506607263635,0.9910911604567452,0.9952152782693976,False,NORMAL
2012-12-17,7664.97,7683.32,7603.51,7631.28,178248850.0,176975970.0,,-0.013314783831937405,-0.0596058424699788,0.9906838528658529,0.9952152782693976,False,NORMAL
2012-12-18,7620.29,7643.74,7616.04,7643.74,178595098.0,178300654.0,,-0.017755281158481684,-0.06299225801548969,0.9902292358348885,0.9952152782693976,False,NORMAL
2012-12-19,7671.13,7685.63,7647.01,7677.47,179074707.0,178595264.0,,-0.006480708633396115,-0.06446794218297414,0.9898314373232622,0.9952152782693976,False,NORMAL
2012-12-20,7646.13,7646.13,7574.56,7595.46,179358226.0,179074761.0,,-0.020520749646338543,-0.06536227135014216,0.9894634531385734,0.9952152782693976,False,NORMAL
2012-12-21,7592.57,7608.81,7491.52,7519.93,179895924.0,179341850.0,,-0.03197224617998784,-0.06761560221787088,0.9890331417950939,0.9952152782693976,False,NORMAL
2012-12-22,7537.52,7546.9,7520.8,7540.14,180067834.0,179895663.0,,-0.025082329880671717,-0.06659816903203875,0.9899592916293479,0.9952152782693976,False,NORMAL
2012-12-24,7542.66,7566.09,7520.62,7535.52,179930275.0,180067834.0,,-0.01748585003448666,-0.0704657775577533,0.9896891934546965,0.9952152782693976,False,NORMAL
2012-12-25,7556.24,7654.6,7543.83,7636.57,180055129.0,179930278.0,,-0.006146698248262639,-0.07112469300268787,0.989447508866591,0.9952152782693976,False,NORMAL
2012-12-26,7646.51,7683.09,7633.83,7634.19,180063370.0,180055130.0,,-0.010494921686653336,-0.06781178404667021,0.9898704395470733,0.9952152782693976,False,NORMAL
2012-12-27,7634.8,7661.01,7622.73,7648.41,180489678.0,180063058.0,,-0.003557972411708632,-0.06674919591967277,0.9899565238440441,0.9952152782693976,False,NORMAL
2012-12-28,7700.87,7708.31,7665.04,7699.5,180334927.0,180505658.0,,-0.0024848808345468987,-0.06765878372930612,0.9899983769698372,0.9952152782693976,False,NORMAL
2013-01-02,7738.05,7793.48,7715.26,7779.22,180297891.0,180334757.0,,0.01230898559852589,-0.06745012013974261,0.9902333523491129,0.9952152782693976,False,NORMAL
2013-01-03,7826.34,7855.16,7815.29,7836.84,180691121.0,180297414.0,,0.020111059911433138,-0.06821539421969158,0.9904285785293344,0.9952152782693976,False,NORMAL
2013-01-04,7818.27,7818.27,7773.06,7805.99,181997974.0,180690515.0,0.12280699230892034,0.014997431946584427,-0.06202441370448919,0.9903634360874379,0.9952152782693976,False,NORMAL
2013-01-07,7797.05,7797.05,7725.47,7755.09,183197195.0,181996929.0,0.09948563667348131,0.018277574912452854,-0.053755012243988154,0.9902284121223518,0.9952152782693976,False,NORMAL
2013-01-08,7737.07,7751.8,7692.98,7721.66,180297891.0,180334757.0,0.09017262532525194,0.01707716401848791,-0.06359686167387124,0.9900141026912749,0.9952152782693976,False,NORMAL
2013-01-09,7726.4,7763.97,7703.23,7738.64,184615638.0,184412388.0,0.08523235626558368,0.03850386219557356,-0.03765116908050592,0.9884703950627421,0.9952152782693976,False,NORMAL
2013-01-10,7780.98,7825.06,7760.09,7811.64,184285527.0,184615193.0,0.09706186775947234,0.05036950184482003,-0.03807436259748587,0.9884548471964792,0.9952152782693976,False,NORMAL
2013-01-11,7843.57,7845.36,7801.69,7819.15,184163516.0,184285507.0,0.10236936489854842,0.053950046502850846,-0.035444612551138954,0.9883913213752095,0.9952152782693976,False,NORMAL
2013-01-14,7795.68,7823.97,7731.32,7823.97,184839344.0,184163453.0,0.0898609391171592,0.04724254519463211,-0.03328388614813593,0.9883439151337342,0.9952152782693976,False,NORMAL
2013-01-15,7823.51,7823.51,7744.39,7765.02,185639019.0,184839344.0,0.08024389938524346,0.040273833127913994,-0.030672384253856988,0.9883173773203502,0.9952152782693976,False,NORMAL
2013-01-16,7766.09,7769.18,7700.43,7700.43,186065205.0,185636651.0,0.07150132608278215,0.03148119125406379,-0.025915681963864956,0.9883481504709155,0.9952152782693976,False,NORMAL
2013-01-17,7748.57,7774.97,7603.27,7616.64,183685778.0,186065282.0,0.060585891048438034,0.02805867648567384,-0.03864433981400717,0.9879617276096553,0.9952152782693976,False,NORMAL
2013-01-18,7697.28,7732.87,7676.11,7732.87,183616664.0,183694376.0,0.08858159642548458,0.048803478619402485,-0.036044910602644475,0.9879493129417016,0.9952152782693976,False,NORMAL
2013-01-21,7725.36,7739.37,7674.18,7724.92,183279237.0,183616765.0,0.0697734964852903,0.05280286965007064,-0.037439990412173385,0.9879323547468647,0.9952152782693976,False,NORMAL
2013-01-22,7746.79,7759.47,7699.25,7759.1,182976122.0,183233235.0,0.07263374570931314,0.060728268953147646,-0.03909971324148975,0.9880743590313045,0.9952152782693976,False,NORMAL
2013-01-23,7773.2,7773.2,7730.1,7744.18,182174196.0,182975719.0,0.04546393408762306,0.06638593901471768,-0.036049551234969,0.9880734605462052,0.9952152782693976,False,NORMAL
2013-01-24,7717.04,7724.68,7653.62,7695.99,182424379.0,182173576.0,0.023800465074204302,0.0787672096954608,-0.010215597289757294,0.9867952038369302,0.9952152782693976,False,NORMAL
2013-01-25,7695.25,7704.31,7637.2,7672.58,182072163.0,182424276.0,0.01634210731983865,0.081914415081356,0.011657032081898722,0.9857446222883981,0.9952152782693976,False,NORMAL
2013-01-28,7685.67,7717.35,7685.67,7714.67,181662636.0,182067956.0,0.008129411979938439,0.07407912744567069,0.01643204796307951,0.9857838442936059,0.9952152782693976,False,NORMAL
2013-01-29,7744.15,7802.0,7739.6,7802.0,180658953.0,181666338.0,0.01654855576359071,0.08874484548670458,0.020831012115005265,0.9859562897680847,0.9952152782693976,False,NORMAL
2013-01-30,7832.95,7847.21,7804.71,7832.98,180476907.0,180659296.0,0.011850814598177939,0.09099899159289304,0.020695879824981,0.9861712687154192,0.9952152782693976,False,NORMAL
2013-01-31,7832.87,7850.02,7800.9,7850.02,179641089.0,180476902.0,0.021077057952804346,0.08869740807464699,0.021361796898593743,0.9863893271376094,0.9952152782693976,False,NORMAL
2013-02-01,7853.75,7866.23,7832.0,7855.97,178627429.0,179693205.0,0.019270990108259056,0.09333004887716134,0.02030546773479558,0.9863724678277048,0.9952152782693976,False,NORMAL
2013-02-04,7882.76,7929.97,7880.29,7923.16,177863245.0,178626670.0,0.006766278140410753,0.0948611794358738,0.017635264193600175,0.9862920882883979,0.9952152782693976,False,NORMAL
2013-02-05,7896.67,7896.67,7863.91,7886.94,176879741.0,177862120.0,-0.0030136092774669665,0.08230344248392374,0.015229719334661107,0.9862360829322706,0.9952152782693976,False,NORMAL
2013-02-06,7925.26,7941.65,7906.65,7906.65,173453831.0,176879613.0,0.00564468022593978,0.09168216518032812,-0.00525761211448228,0.9850653457390138,0.9952152782693976,False,NORMAL
2013-02-18,8000.69,8005.73,7927.95,7943.53,173623666.0,172962470.0,0.0038696257129171574,0.08916637644277836,-0.006875392280084047,0.9849172339675103,0.9952152782693976,False,NORMAL
2013-02-19,7974.4,7974.4,7946.09,7960.88,174330872.0,173628203.0,0.009741149252671333,0.09537064428468245,-0.0022740117871982157,0.9847309258579835,0.9952152782693976,False,NORMAL
2013-02-20,8021.31,8029.1,7995.16,8029.1,174979852.0,174330993.0,0.0029805477412294668,0.12514626438996368,0.0009975774785537794,0.984828558441945,0.9952152782693976,False,NORMAL
2013-02-21,8020.52,8020.52,7957.46,7957.46,175465126.0,174979707.0,0.011151632209614126,0.11141590139320501,0.002763250409723028,0.9847582568214631,0.9952152782693976,False,NORMAL
2013-02-22,7947.88,7970.24,7913.16,7947.72,176029213.0,175465690.0,0.006759255975151923,0.11252771618625279,0.0059547725558264375,0.9846699895321135,0.9952152782693976,False,NORMAL
2013-02-23,7979.15,7997.94,7965.89,7986.89,176503825.0,176029153.0,0.0040315179978931415,0.12016992820547356,0.011063927304555188,0.9845674760208123,0.9952152782693976,False,NORMAL
2013-02-25,7986.87,7995.11,7947.68,7947.68,177044124.0,176503820.0,0.003304929621914976,0.11483173049947815,0.01980860647494498,0.984475684149885,0.9952152782693976,False,NORMAL
2013-02-26,7891.41,7927.49,7871.23,7880.9,176602880.0,177044072.0,-0.015094330190660088,0.10287624706644616,0.021478089047872517,0.9845583090942609,0.9952152782693976,False,NORMAL
2013-02-27,7886.03,7912.85,7873.29,7897.98,176294310.0,176602756.0,-0.004953825608204343,0.11419780517430356,0.021706664518482688,0.9846499759977916,0.9952152782693976,False,NORMAL
2013-03-01,7917.72,7964.63,7917.72,7964.63,176188859.0,176293895.0,0.0006646279716659986,0.120869548084934,0.022261464252963714,0.9847139540525929,0.9952152782693976,False,NORMAL
2013-03-04,7966.22,7966.22,7849.52,7867.34,176308651.0,176188859.0,-0.031287554916369475,0.07389151802959582,0.025917375633115025,0.9848407201834944,0.9952152782693976,False,NORMAL
2013-03-05,7910.44,7939.85,7882.56,7932.71,176738076.0,176308570.0,-0.022865511914997416,0.07092125815235373,0.02968501060131512,0.9849063634172947,0.9952152782693976,False,NORMAL
2013-03-06,7958.11,7982.39,7936.86,7950.3,177151769.0,176738226.0,-0.023789175888134118,0.06999811579769055,0.031282151566423,0.9851249527931031,0.9952152782693976,False,NORMAL
2013-03-07,7950.9,7984.29,7942.37,7960.51,177946631.0,177151927.0,-0.01896988578386183,0.07069064537258596,0.029701600482854973,0.986467427268741,0.9952152782693976,False,NORMAL
2013-03-08,7981.0,8029.14,7981.0,8015.14,178559604.0,177946406.0,0.001299230206103008,0.06817972826195606,0.03835346966819797,0.9864457659120839,0.9952152782693976,False,NORMAL
2013-03-11,8021.88,8089.21,8001.85,8038.72,179613043.0,178559108.0,0.01269216184994404,0.060493366243765,0.051475002537611614,0.986313327764061,0.9952152782693976,False,NORMAL
2013-03-12,8039.0,8063.23,7986.59,7994.71,179651562.0,179608120.0,0.011594213901415573,0.05194798359454267,0.050474292474585125,0.9869078669872582,0.9952152782693976,False,NORMAL
2013-03-13,8018.9,8047.56,7962.42,7995.51,180238709.0,179651554.0,0.0013713967958159934,0.051905149072882795,0.046316400299813765,0.9870457848687283,0.9952152782693976,False,NORMAL
2013-03-14,8002.42,8002.71,7946.29,7951.76,181061948.0,180227266.0,-0.0080152095618643,0.03957484916427534,0.04616073627429618,0.9872165469843557,0.9952152782693976,False,NORMAL
2013-03-15,7989.67,7999.92,7924.94,7927.49,180763407.0,181060812.0,-7.568542614078133e-06,0.03990812329633253,0.04348423857617867,0.9873644689270025,0.9952152782693976,False,NORMAL
2013-03-18,7886.69,7888.16,7807.61,7811.34,180351674.0,180764600.0,-0.02741327595931531,0.022124345416146607,0.03817094938093524,0.9874247051948513,0.9952152782693976,False,NORMAL
2013-03-19,7843.47,7863.77,7823.81,7838.47,180813143.0,180351661.0,-0.0352961012939893,0.030090019055128536,0.036906425762182504,0.9875553861705202,0.9952152782693976,False,NORMAL
2013-03-20,7834.73,7844.54,7786.56,7798.03,181887144.0,180813143.0,-0.039843036241538066,0.024211650329866385,0.047744446249436745,0.9874666602106156,0.9952152782693976,False,NORMAL
2013-03-21,7828.95,7843.16,7811.84,7811.84,182227304.0,181887929.0,-0.030180237220885475,0.015818854930762516,0.04515331584426363,0.9875711100576102,0.9952152782693976,False,NORMAL
2013-03-22,7811.52,7832.59,7796.22,7796.22,182727290.0,182225886.0,-0.030793443992481295,0.00504441742973194,0.03744379414577459,0.9876010054680645,0.9952152782693976,False,NORMAL
2013-03-25,7862.58,7877.05,7854.47,7856.12,182632373.0,182727407.0,-0.014622398936370407,0.02043832975916926,0.0319613891094539,0.9876492894172239,0.9952152782693976,False,NORMAL
2013-03-26,7873.7,7876.68,7845.56,7856.36,182544138.0,182631381.0,-0.01573301728652432,0.029494396746024165,0.0240971428427168,0.98749764219404,0.9952152782693976,False,NORMAL
2013-03-27,7872.75,7894.26,7857.32,7894.12,182047858.0,182544019.0,-0.020573354144075462,0.03275621619782987,0.019332893448172905,0.9873786841563037,0.9952152782693976,False,NORMAL
2013-03-28,7905.71,7905.71,7844.84,7866.88,181983169.0,182047848.0,-0.02596757798135596,0.02467088767523684,0.016241612501982194,0.9872722793648049,0.9952152782693976,False,NORMAL
2013-03-29,7904.5,7931.7,7883.81,7918.61,182009507.0,181983169.0,-0.006151146766537607,0.042545151972362305,0.014782042949064378,0.987180493274575,0.9952152782693976,False,NORMAL
2013-04-01,7934.25,7937.73,7896.57,7899.24,181323026.0,182009154.0,-0.01621777803239577,0.05044062910160063,0.007932931265302035,0.986967490504191,0.9952152782693976,False,NORMAL
2013-04-02,7897.16,7924.46,7879.55,7913.18,180422085.0,181323026.0,-0.015537311817388932,0.04947388244780604,0.001967319715746596,0.9867347352215821,0.9952152782693976,False,NORMAL
2013-04-03,7949.12,7954.15,7913.77,7942.35,179801134.0,180422043.0,0.008852154163903947,0.053988311357411334,-0.0007177280199233138,0.98660827613574,0.9952152782693976,False,NORMAL
2013-04-08,7831.22,7843.1,7747.47,7752.79,177600502.0,179800984.0,-0.02271650069330644,0.015218874442321617,-0.013632641367300358,0.986033318610677,0.9952152782693976,False,NORMAL
